0,0,White|0,2,White|0,3,Black|0,4,White|0,5,Black|1,0,Black|1,2,Black|1,3,White|1,4,Black|1,5,White|2,0,White|2,1,Black|2,2,White|2,3,Black|2,4,White|2,5,Black|3,0,Black|3,1,White|3,2,Black|3,3,White|3,4,Black|3,5,White|4,0,White|4,1,Black|4,2,White|4,3,Black|4,4,White|4,5,Black|5,0,Black|5,1,White|5,2,Black|5,3,White|5,4,Black|5,5,White###White###0,1|1,1###1###MyRandom(127232972214461)###[STARTTIME]###1779128619040###6,6###[OLDSTATE]###Score(0,0)###None,None###Black###Hard
0,0,White|0,1,Black|0,2,White|0,3,Black|0,5,Black|1,0,Black|1,2,Black|1,3,White|1,4,Black|1,5,White|2,0,White|2,5,Black|3,0,Black|3,1,White|4,0,White|4,5,Black|5,0,Black|5,1,White|5,2,Black|5,3,White|5,5,White###Black###2,1|1,1|2,4|3,4|4,4|5,4|2,3|3,3|3,5|4,3|4,2|4,1|3,2|2,2|0,4###10###MyRandom(232610081379123)###[STARTTIME]###1779128580222###6,6###[OLDSTATE]###Score(7,6)###None,None###Black###Hard
0,0,White|0,1,Black|0,2,White|0,5,Black|1,0,Black|1,2,Black|1,4,Black|1,5,White|2,0,White|2,3,Black|2,5,Black|3,0,Black|3,1,White|4,0,White|4,5,Black|5,0,Black|5,1,White|5,2,Black|5,3,White|5,5,White###White###1,3|0,3|2,1|1,1|2,4|3,4|4,4|5,4|3,3|3,5|4,3|4,2|4,1|3,2|2,2|0,4###11###MyRandom(232610081379123)###[STARTTIME]###1779128580222###6,6###[OLDSTATE]###Score(8,6)###None,None###Black###Hard
0,0,White|0,1,Black|0,2,White|0,5,Black|1,0,Black|1,2,Black|1,3,White|2,0,White|2,3,Black|2,5,Black|3,0,Black|3,1,White|4,0,White|4,5,Black|5,0,Black|5,1,White|5,2,Black|5,3,White|5,5,White###White###1,4|1,5|0,3|2,1|1,1|2,4|3,4|4,4|5,4|3,3|3,5|4,3|4,2|4,1|3,2|2,2|0,4###11###MyRandom(232610081379123)###[STARTTIME]###1779128580222###6,6###[OLDSTATE]###Score(8,7)###1,3###Black###Hard
0,0,White|0,1,Black|0,2,White|0,5,Black|1,0,Black|1,1,White|2,0,White|2,3,Black|2,5,Black|3,0,Black|3,1,White|4,0,White|4,5,Black|5,0,Black|5,1,White|5,2,Black|5,3,White|5,5,White###Black###1,2|1,3|1,4|1,5|0,3|2,1|2,4|3,4|4,4|5,4|3,3|3,5|4,3|4,2|4,1|3,2|2,2|0,4###12###MyRandom(232610081379123)###[STARTTIME]###1779128580222###6,6###[OLDSTATE]###Score(8,8)###None,None###Black###Hard
0,0,White|0,2,White|0,5,Black|1,0,Black|2,0,White|2,1,Black|2,3,Black|2,5,Black|3,0,Black|3,1,White|4,0,White|4,5,Black|5,0,Black|5,1,White|5,2,Black|5,3,White|5,5,White###Black###1,1|0,1|1,2|1,3|1,4|1,5|0,3|2,4|3,4|4,4|5,4|3,3|3,5|4,3|4,2|4,1|3,2|2,2|0,4###12###MyRandom(232610081379123)###[STARTTIME]###1779128580222###6,6###[OLDSTATE]###Score(9,8)###2,1###Black###Hard
0,0,White|0,2,White|0,5,Black|1,0,Black|2,0,White|2,3,Black|2,5,Black|3,0,Black|4,0,White|4,1,Black|4,5,Black|5,0,Black|5,1,White|5,2,Black|5,3,White|5,5,White###White###3,1|2,1|1,1|0,1|1,2|1,3|1,4|1,5|0,3|2,4|3,4|4,4|5,4|3,3|3,5|4,3|4,2|3,2|2,2|0,4###13###MyRandom(232610081379123)###[STARTTIME]###1779128580222###6,6###[OLDSTATE]###Score(10,8)###None,None###Black###Hard
0,0,White|0,2,White|0,5,Black|1,0,Black|2,0,White|2,3,Black|2,5,Black|3,0,Black|3,1,White|4,0,White|4,5,Black|5,0,Black|5,2,Black|5,3,White|5,5,White###Black###4,1|5,1|2,1|1,1|0,1|1,2|1,3|1,4|1,5|0,3|2,4|3,4|4,4|5,4|3,3|3,5|4,3|4,2|3,2|2,2|0,4###14###MyRandom(232610081379123)###[STARTTIME]###1779128580222###6,6###[OLDSTATE]###Score(10,9)###None,None###Black###Hard
0,0,White|0,2,White|0,5,Black|1,0,Black|2,0,White|2,3,Black|2,5,Black|3,2,Black|4,0,White|4,5,Black|5,0,Black|5,2,Black|5,3,White|5,5,White###White###3,1|3,0|4,1|5,1|2,1|1,1|0,1|1,2|1,3|1,4|1,5|0,3|2,4|3,4|4,4|5,4|3,3|3,5|4,3|4,2|2,2|0,4###15###MyRandom(232610081379123)###[STARTTIME]###1779128580222###6,6###[OLDSTATE]###Score(11,9)###None,None###Black###Hard
0,0,White|0,2,White|0,5,Black|1,0,Black|2,0,White|2,3,Black|2,5,Black|3,2,Black|4,0,White|4,5,Black|5,0,Black|5,1,White|5,5,White###Black###5,2|5,3|3,1|3,0|4,1|2,1|1,1|0,1|1,2|1,3|1,4|1,5|0,3|2,4|3,4|4,4|5,4|3,3|3,5|4,3|4,2|2,2|0,4###16###MyRandom(232610081379123)###[STARTTIME]###1779128580222###6,6###[OLDSTATE]###Score(11,10)###None,None###Black###Hard
0,0,White|0,2,White|0,5,Black|2,3,Black|2,5,Black|3,0,Black|3,2,Black|4,0,White|4,5,Black|5,0,Black|5,1,White|5,5,White###White###2,0|1,0|5,2|5,3|3,1|4,1|2,1|1,1|0,1|1,2|1,3|1,4|1,5|0,3|2,4|3,4|4,4|5,4|3,3|3,5|4,3|4,2|2,2|0,4###17###MyRandom(232610081379123)###[STARTTIME]###1779128580222###6,6###[OLDSTATE]###Score(12,10)###None,None###Black###Hard
0,0,White|0,2,White|0,5,Black|2,0,White|2,3,Black|2,5,Black|3,2,Black|4,5,Black|5,0,Black|5,1,White|5,5,White###Black###3,0|4,0|1,0|5,2|5,3|3,1|4,1|2,1|1,1|0,1|1,2|1,3|1,4|1,5|0,3|2,4|3,4|4,4|5,4|3,3|3,5|4,3|4,2|2,2|0,4###18###MyRandom(232610081379123)###[STARTTIME]###1779128580222###6,6###[OLDSTATE]###Score(12,11)###None,None###Black###Hard
0,0,White|0,2,White|0,5,Black|2,0,White|2,3,Black|2,5,Black|3,2,Black|4,5,Black|5,2,Black|5,5,White###White###5,1|5,0|3,0|4,0|1,0|5,3|3,1|4,1|2,1|1,1|0,1|1,2|1,3|1,4|1,5|0,3|2,4|3,4|4,4|5,4|3,3|3,5|4,3|4,2|2,2|0,4###19###MyRandom(232610081379123)###[STARTTIME]###1779128580222###6,6###[OLDSTATE]###Score(13,11)###None,None###Black###Hard
0,0,White|0,2,White|0,5,Black|2,0,White|2,3,Black|2,5,Black|3,2,Black|3,5,White|5,2,Black###White###4,5|5,5|5,1|5,0|3,0|4,0|1,0|5,3|3,1|4,1|2,1|1,1|0,1|1,2|1,3|1,4|1,5|0,3|2,4|3,4|4,4|5,4|3,3|4,3|4,2|2,2|0,4###19###MyRandom(232610081379123)###[STARTTIME]###1779128580222###6,6###[OLDSTATE]###Score(13,12)###3,5###Black###Hard
0,0,White|0,2,White|0,5,Black|1,5,White|2,0,White|2,3,Black|3,2,Black|5,2,Black###Black###2,5|3,5|4,5|5,5|5,1|5,0|3,0|4,0|1,0|5,3|3,1|4,1|2,1|1,1|0,1|1,2|1,3|1,4|0,3|2,4|3,4|4,4|5,4|3,3|4,3|4,2|2,2|0,4###20###MyRandom(232610081379123)###[STARTTIME]###1779128580222###6,6###[OLDSTATE]###Score(13,13)###None,None###Black###Hard
0,0,White|0,2,White|2,0,White|2,3,Black|2,5,Black|3,2,Black|5,2,Black###White###1,5|0,5|3,5|4,5|5,5|5,1|5,0|3,0|4,0|1,0|5,3|3,1|4,1|2,1|1,1|0,1|1,2|1,3|1,4|0,3|2,4|3,4|4,4|5,4|3,3|4,3|4,2|2,2|0,4###21###MyRandom(232610081379123)###[STARTTIME]###1779128580222###6,6###[OLDSTATE]###Score(14,13)###None,None###Black###Hard
